gameId,target,distractor,trial,targetNum,repNum,response,correct,time,listener,speaker,game,exclude,exclusion_reason,words,type,expt,speaker_gender,speaker_age,listener_gender,listener_age
eqxTepQjfWyhW5s7a,hold,jump,5,1,1,hold,1,38012,id139,id140,game76,NA,NA,10,block 2,2,female,50,female,53
eqxTepQjfWyhW5s7a,swim,jump,6,2,1,swim,1,13651,id140,id139,game76,NA,NA,2,block 2,2,female,53,female,50
eqxTepQjfWyhW5s7a,walk,swim,7,3,1,walk,1,17490,id139,id140,game76,NA,NA,2,block 2,2,female,50,female,53
eqxTepQjfWyhW5s7a,hold,swim,8,0,2,hold,1,7308,id140,id139,game76,NA,NA,6,block 3,2,female,53,female,50
eqxTepQjfWyhW5s7a,jump,walk,10,2,2,walk,0,45858,id140,id139,game76,NA,NA,9,block 3,2,female,53,female,50
eqxTepQjfWyhW5s7a,swim,hold,11,3,2,swim,1,31816,id139,id140,game76,NA,NA,2,block 3,2,female,50,female,53
eqxTepQjfWyhW5s7a,jump,hold,12,0,3,hold,0,16011,id140,id139,game76,NA,NA,7,block 4,2,female,53,female,50
eqxTepQjfWyhW5s7a,walk,swim,13,1,3,walk,1,31474,id139,id140,game76,NA,NA,2,block 4,2,female,50,female,53
eqxTepQjfWyhW5s7a,swim,hold,14,2,3,hold,0,15368,id140,id139,game76,NA,NA,2,block 4,2,female,53,female,50
eqxTepQjfWyhW5s7a,hold,jump,15,3,3,jump,0,31181,id139,id140,game76,NA,NA,2,block 4,2,female,50,female,53
Doyf4BCTAGKcZo7rC,swim,hold,0,0,0,swim,1,18205,id141,id142,game77,NA,NA,2,block 1,2,male,69,female,52
Doyf4BCTAGKcZo7rC,jump,swim,1,1,0,jump,1,22454,id142,id141,game77,NA,NA,1,block 1,2,female,52,male,69
Doyf4BCTAGKcZo7rC,walk,hold,2,2,0,walk,1,5969,id141,id142,game77,NA,NA,4,block 1,2,male,69,female,52
Doyf4BCTAGKcZo7rC,hold,walk,3,3,0,hold,1,7347,id142,id141,game77,NA,NA,4,block 1,2,female,52,male,69
Doyf4BCTAGKcZo7rC,hold,walk,4,0,1,hold,1,19091,id141,id142,game77,NA,NA,3,block 2,2,male,69,female,52
Doyf4BCTAGKcZo7rC,jump,swim,5,1,1,swim,0,29829,id142,id141,game77,NA,NA,2,block 2,2,female,52,male,69
Doyf4BCTAGKcZo7rC,walk,jump,6,2,1,walk,1,4690,id141,id142,game77,NA,NA,4,block 2,2,male,69,female,52
Doyf4BCTAGKcZo7rC,swim,jump,7,3,1,swim,1,22657,id142,id141,game77,NA,NA,1,block 2,2,female,52,male,69
Doyf4BCTAGKcZo7rC,hold,walk,8,0,2,hold,1,5716,id141,id142,game77,NA,NA,7,block 3,2,male,69,female,52
Doyf4BCTAGKcZo7rC,jump,walk,9,1,2,jump,1,7871,id142,id141,game77,NA,NA,3,block 3,2,female,52,male,69
Doyf4BCTAGKcZo7rC,walk,swim,10,2,2,walk,1,4994,id141,id142,game77,NA,NA,4,block 3,2,male,69,female,52
Doyf4BCTAGKcZo7rC,swim,hold,11,3,2,swim,1,5314,id142,id141,game77,NA,NA,2,block 3,2,female,52,male,69
Doyf4BCTAGKcZo7rC,hold,walk,12,0,3,hold,1,9976,id141,id142,game77,NA,NA,6,block 4,2,male,69,female,52
Doyf4BCTAGKcZo7rC,swim,hold,13,1,3,swim,1,6261,id142,id141,game77,NA,NA,2,block 4,2,female,52,male,69
Doyf4BCTAGKcZo7rC,walk,swim,14,2,3,walk,1,5383,id141,id142,game77,NA,NA,4,block 4,2,male,69,female,52
Doyf4BCTAGKcZo7rC,jump,walk,15,3,3,jump,1,6343,id142,id141,game77,NA,NA,3,block 4,2,female,52,male,69
GCpwyMdn9qNTNhyqf,swim,jump,0,0,0,swim,1,22504,id143,id144,game78,NA,NA,2,block 1,2,male,52,male,52
GCpwyMdn9qNTNhyqf,jump,hold,1,1,0,jump,1,9387,id144,id143,game78,NA,NA,2,block 1,2,male,52,male,52
GCpwyMdn9qNTNhyqf,hold,swim,2,2,0,hold,1,15425,id143,id144,game78,NA,NA,2,block 1,2,male,52,male,52
GCpwyMdn9qNTNhyqf,walk,hold,3,3,0,walk,1,7505,id144,id143,game78,NA,NA,1,block 1,2,male,52,male,52
GCpwyMdn9qNTNhyqf,hold,jump,4,0,1,jump,0,19458,id143,id144,game78,NA,NA,4,block 2,2,male,52,male,52
GCpwyMdn9qNTNhyqf,jump,walk,5,1,1,jump,1,12569,id144,id143,game78,NA,NA,2,block 2,2,male,52,male,52
GCpwyMdn9qNTNhyqf,walk,swim,6,2,1,walk,1,9255,id143,id144,game78,NA,NA,1,block 2,2,male,52,male,52
GCpwyMdn9qNTNhyqf,swim,jump,7,3,1,swim,1,6008,id144,id143,game78,NA,NA,1,block 2,2,male,52,male,52
GCpwyMdn9qNTNhyqf,hold,walk,8,0,2,hold,1,10374,id143,id144,game78,NA,NA,2,block 3,2,male,52,male,52
GCpwyMdn9qNTNhyqf,jump,walk,9,1,2,walk,0,5954,id144,id143,game78,NA,NA,1,block 3,2,male,52,male,52
GCpwyMdn9qNTNhyqf,swim,jump,10,2,2,swim,1,20517,id143,id144,game78,NA,NA,1,block 3,2,male,52,male,52
GCpwyMdn9qNTNhyqf,walk,swim,11,3,2,walk,1,5279,id144,id143,game78,NA,NA,1,block 3,2,male,52,male,52
GCpwyMdn9qNTNhyqf,swim,walk,12,0,3,swim,1,7266,id143,id144,game78,NA,NA,2,block 4,2,male,52,male,52
GCpwyMdn9qNTNhyqf,walk,hold,13,1,3,hold,0,7183,id144,id143,game78,NA,NA,1,block 4,2,male,52,male,52
GCpwyMdn9qNTNhyqf,hold,jump,14,2,3,hold,1,9702,id143,id144,game78,NA,NA,2,block 4,2,male,52,male,52
GCpwyMdn9qNTNhyqf,jump,walk,15,3,3,jump,1,4295,id144,id143,game78,NA,NA,1,block 4,2,male,52,male,52
S9c9v6fAqdxuedydx,hold,jump,0,0,0,hold,1,6735,id145,id146,game79,NA,NA,2,block 1,2,male,56,male,52
S9c9v6fAqdxuedydx,walk,hold,1,1,0,walk,1,29955,id146,id145,game79,NA,NA,2,block 1,2,male,52,male,56
S9c9v6fAqdxuedydx,jump,hold,4,0,1,hold,0,21799,id145,id146,game79,NA,NA,1,block 2,2,male,56,male,52
S9c9v6fAqdxuedydx,hold,swim,5,1,1,hold,1,15208,id146,id145,game79,NA,NA,2,block 2,2,male,52,male,56
S9c9v6fAqdxuedydx,walk,swim,6,2,1,walk,1,5820,id145,id146,game79,NA,NA,2,block 2,2,male,56,male,52
S9c9v6fAqdxuedydx,swim,walk,7,3,1,swim,1,7416,id146,id145,game79,NA,NA,4,block 2,2,male,52,male,56
S9c9v6fAqdxuedydx,swim,hold,8,0,2,swim,1,5245,id145,id146,game79,NA,NA,4,block 3,2,male,56,male,52
S9c9v6fAqdxuedydx,walk,jump,9,1,2,walk,1,8048,id146,id145,game79,NA,NA,2,block 3,2,male,52,male,56
S9c9v6fAqdxuedydx,hold,walk,10,2,2,walk,0,5112,id145,id146,game79,NA,NA,2,block 3,2,male,56,male,52
S9c9v6fAqdxuedydx,jump,swim,11,3,2,jump,1,6846,id146,id145,game79,NA,NA,2,block 3,2,male,52,male,56
S9c9v6fAqdxuedydx,hold,jump,12,0,3,hold,1,7647,id145,id146,game79,NA,NA,2,block 4,2,male,56,male,52
S9c9v6fAqdxuedydx,walk,swim,13,1,3,walk,1,8377,id146,id145,game79,NA,NA,2,block 4,2,male,52,male,56
S9c9v6fAqdxuedydx,swim,hold,14,2,3,swim,1,5420,id145,id146,game79,NA,NA,3,block 4,2,male,56,male,52
S9c9v6fAqdxuedydx,jump,swim,15,3,3,jump,1,10698,id146,id145,game79,NA,NA,2,block 4,2,male,52,male,56
RZu2haHpawM28eRuK,walk,hold,0,0,0,walk,1,18826,id148,id147,game80,NA,NA,1,block 1,2,female,61,female,49
RZu2haHpawM28eRuK,jump,hold,1,1,0,jump,1,7120,id147,id148,game80,NA,NA,2,block 1,2,female,49,female,61
RZu2haHpawM28eRuK,swim,jump,2,2,0,swim,1,27160,id148,id147,game80,NA,NA,5,block 1,2,female,61,female,49
RZu2haHpawM28eRuK,hold,walk,3,3,0,walk,0,12275,id147,id148,game80,NA,NA,2,block 1,2,female,49,female,61
RZu2haHpawM28eRuK,hold,jump,4,0,1,hold,1,16544,id148,id147,game80,NA,NA,5,block 2,2,female,61,female,49
RZu2haHpawM28eRuK,swim,walk,5,1,1,swim,1,10316,id147,id148,game80,NA,NA,4,block 2,2,female,49,female,61
RZu2haHpawM28eRuK,walk,jump,6,2,1,walk,1,7431,id148,id147,game80,NA,NA,3,block 2,2,female,61,female,49
RZu2haHpawM28eRuK,jump,swim,7,3,1,jump,1,4686,id147,id148,game80,NA,NA,3,block 2,2,female,49,female,61
RZu2haHpawM28eRuK,jump,walk,8,0,2,jump,1,5652,id148,id147,game80,NA,NA,3,block 3,2,female,61,female,49
RZu2haHpawM28eRuK,hold,walk,9,1,2,hold,1,7394,id147,id148,game80,NA,NA,5,block 3,2,female,49,female,61
RZu2haHpawM28eRuK,walk,jump,10,2,2,walk,1,6338,id148,id147,game80,NA,NA,3,block 3,2,female,61,female,49
RZu2haHpawM28eRuK,swim,hold,11,3,2,swim,1,6594,id147,id148,game80,NA,NA,4,block 3,2,female,49,female,61
RZu2haHpawM28eRuK,swim,hold,12,0,3,swim,1,7893,id148,id147,game80,NA,NA,4,block 4,2,female,61,female,49
RZu2haHpawM28eRuK,hold,swim,13,1,3,hold,1,6799,id147,id148,game80,NA,NA,5,block 4,2,female,49,female,61
RZu2haHpawM28eRuK,jump,swim,14,2,3,jump,1,6857,id148,id147,game80,NA,NA,3,block 4,2,female,61,female,49
RZu2haHpawM28eRuK,walk,hold,15,3,3,walk,1,16943,id147,id148,game80,NA,NA,2,block 4,2,female,49,female,61
6FrMxuQqHPG6BQ4id,hold,walk,0,0,0,hold,1,38924,id150,id149,game81,NA,NA,2,block 1,2,male,63,male,59
6FrMxuQqHPG6BQ4id,swim,walk,1,1,0,swim,1,13707,id149,id150,game81,NA,NA,2,block 1,2,male,59,male,63
6FrMxuQqHPG6BQ4id,jump,walk,2,2,0,jump,1,16322,id150,id149,game81,NA,NA,2,block 1,2,male,63,male,59
6FrMxuQqHPG6BQ4id,walk,swim,3,3,0,walk,1,5458,id149,id150,game81,NA,NA,2,block 1,2,male,59,male,63
6FrMxuQqHPG6BQ4id,jump,walk,4,0,1,jump,1,8730,id150,id149,game81,NA,NA,1,block 2,2,male,63,male,59
6FrMxuQqHPG6BQ4id,walk,jump,5,1,1,walk,1,8418,id149,id150,game81,NA,NA,2,block 2,2,male,59,male,63
6FrMxuQqHPG6BQ4id,hold,jump,6,2,1,hold,1,9331,id150,id149,game81,NA,NA,2,block 2,2,male,63,male,59
6FrMxuQqHPG6BQ4id,swim,hold,7,3,1,swim,1,3893,id149,id150,game81,NA,NA,2,block 2,2,male,59,male,63
6FrMxuQqHPG6BQ4id,walk,swim,8,0,2,walk,1,3415,id150,id149,game81,NA,NA,1,block 3,2,male,63,male,59
6FrMxuQqHPG6BQ4id,hold,swim,9,1,2,hold,1,14032,id149,id150,game81,NA,NA,2,block 3,2,male,59,male,63
6FrMxuQqHPG6BQ4id,swim,hold,10,2,2,swim,1,10151,id150,id149,game81,NA,NA,1,block 3,2,male,63,male,59
6FrMxuQqHPG6BQ4id,jump,hold,11,3,2,hold,0,13717,id149,id150,game81,NA,NA,2,block 3,2,male,59,male,63
6FrMxuQqHPG6BQ4id,jump,hold,12,0,3,jump,1,26068,id150,id149,game81,NA,NA,4,block 4,2,male,63,male,59
6FrMxuQqHPG6BQ4id,swim,hold,13,1,3,swim,1,4468,id149,id150,game81,NA,NA,1,block 4,2,male,59,male,63
6FrMxuQqHPG6BQ4id,hold,walk,14,2,3,walk,0,10241,id150,id149,game81,NA,NA,1,block 4,2,male,63,male,59
6FrMxuQqHPG6BQ4id,walk,jump,15,3,3,walk,1,8757,id149,id150,game81,NA,NA,7,block 4,2,male,59,male,63
qKvDzndtLRHdnA93s,bunny,baby,0,0,0,bunny,1,14712,id160,id159,game11,NA,NA,3,block 1,3,female,62,female,57
qKvDzndtLRHdnA93s,dancer,baby,1,1,0,dancer,1,20456,id159,id160,game11,NA,NA,2,block 1,3,female,57,female,62
qKvDzndtLRHdnA93s,baby,zombie,2,2,0,zombie,0,29283,id160,id159,game11,NA,NA,15,block 1,3,female,62,female,57
qKvDzndtLRHdnA93s,zombie,bunny,3,3,0,zombie,1,16099,id159,id160,game11,NA,NA,15,block 1,3,female,57,female,62
qKvDzndtLRHdnA93s,dancer,zombie,4,0,1,dancer,1,13336,id160,id159,game11,NA,NA,11,block 2,3,female,62,female,57
qKvDzndtLRHdnA93s,baby,zombie,5,1,1,baby,1,45750,id159,id160,game11,NA,NA,25,block 2,3,female,57,female,62
qKvDzndtLRHdnA93s,bunny,zombie,6,2,1,bunny,1,12764,id160,id159,game11,NA,NA,9,block 2,3,female,62,female,57
qKvDzndtLRHdnA93s,zombie,baby,7,3,1,baby,0,8693,id159,id160,game11,NA,NA,7,block 2,3,female,57,female,62
qKvDzndtLRHdnA93s,dancer,zombie,8,0,2,dancer,1,11513,id160,id159,game11,NA,NA,8,block 3,3,female,62,female,57
qKvDzndtLRHdnA93s,bunny,zombie,9,1,2,bunny,1,26347,id159,id160,game11,NA,NA,13,block 3,3,female,57,female,62
qKvDzndtLRHdnA93s,zombie,bunny,10,2,2,zombie,1,8221,id160,id159,game11,NA,NA,15,block 3,3,female,62,female,57
qKvDzndtLRHdnA93s,baby,bunny,11,3,2,bunny,0,9115,id159,id160,game11,NA,NA,3,block 3,3,female,57,female,62
qKvDzndtLRHdnA93s,baby,dancer,12,0,3,baby,1,28747,id160,id159,game11,NA,NA,2,block 4,3,female,62,female,57
qKvDzndtLRHdnA93s,dancer,baby,13,1,3,dancer,1,13541,id159,id160,game11,NA,NA,11,block 4,3,female,57,female,62
qKvDzndtLRHdnA93s,bunny,zombie,14,2,3,bunny,1,14382,id160,id159,game11,NA,NA,12,block 4,3,female,62,female,57
qKvDzndtLRHdnA93s,zombie,dancer,15,3,3,zombie,1,13631,id159,id160,game11,NA,NA,8,block 4,3,female,57,female,62
zSNrxaAjN8X8xcMGQ,baby,zombie,1,1,0,zombie,0,27884,id161,id162,game12,NA,NA,14,block 1,3,female,50,male,52
zSNrxaAjN8X8xcMGQ,zombie,dancer,3,3,0,dancer,0,7350,id161,id162,game12,NA,NA,6,block 1,3,female,50,male,52
zSNrxaAjN8X8xcMGQ,zombie,bunny,4,0,1,zombie,1,23015,id162,id161,game12,NA,NA,10,block 2,3,male,52,female,50
zSNrxaAjN8X8xcMGQ,dancer,baby,5,1,1,dancer,1,15382,id161,id162,game12,NA,NA,3,block 2,3,female,50,male,52
zSNrxaAjN8X8xcMGQ,bunny,zombie,6,2,1,bunny,1,9735,id162,id161,game12,NA,NA,2,block 2,3,male,52,female,50
zSNrxaAjN8X8xcMGQ,baby,zombie,7,3,1,baby,1,17288,id161,id162,game12,NA,NA,6,block 2,3,female,50,male,52
zSNrxaAjN8X8xcMGQ,bunny,baby,8,0,2,bunny,1,12815,id162,id161,game12,NA,NA,5,block 3,3,male,52,female,50
zSNrxaAjN8X8xcMGQ,baby,bunny,9,1,2,bunny,0,27185,id161,id162,game12,NA,NA,14,block 3,3,female,50,male,52
zSNrxaAjN8X8xcMGQ,dancer,baby,10,2,2,dancer,1,37395,id162,id161,game12,NA,NA,1,block 3,3,male,52,female,50
zSNrxaAjN8X8xcMGQ,zombie,bunny,11,3,2,bunny,0,25186,id161,id162,game12,NA,NA,15,block 3,3,female,50,male,52
zSNrxaAjN8X8xcMGQ,bunny,baby,12,0,3,bunny,1,20761,id162,id161,game12,NA,NA,2,block 4,3,male,52,female,50
zSNrxaAjN8X8xcMGQ,zombie,dancer,13,1,3,dancer,0,13876,id161,id162,game12,NA,NA,9,block 4,3,female,50,male,52
zSNrxaAjN8X8xcMGQ,baby,zombie,14,2,3,zombie,0,14133,id162,id161,game12,NA,NA,2,block 4,3,male,52,female,50
zSNrxaAjN8X8xcMGQ,dancer,baby,15,3,3,baby,0,17545,id161,id162,game12,NA,NA,2,block 4,3,female,50,male,52
wL7EjQmFuYxmHo6Ws,zombie,bunny,0,0,0,zombie,1,12134,id168,id167,game24,NA,NA,2,block 1,3,female,49,male,62
wL7EjQmFuYxmHo6Ws,baby,bunny,1,1,0,baby,1,22550,id167,id168,game24,NA,NA,8,block 1,3,male,62,female,49
wL7EjQmFuYxmHo6Ws,dancer,bunny,2,2,0,bunny,0,30950,id168,id167,game24,NA,NA,2,block 1,3,female,49,male,62
wL7EjQmFuYxmHo6Ws,bunny,baby,3,3,0,baby,0,29761,id167,id168,game24,NA,NA,20,block 1,3,male,62,female,49
wL7EjQmFuYxmHo6Ws,baby,dancer,4,0,1,dancer,0,17217,id168,id167,game24,NA,NA,3,block 2,3,female,49,male,62
wL7EjQmFuYxmHo6Ws,bunny,zombie,5,1,1,zombie,0,36272,id167,id168,game24,NA,NA,14,block 2,3,male,62,female,49
wL7EjQmFuYxmHo6Ws,dancer,baby,6,2,1,dancer,1,14279,id168,id167,game24,NA,NA,5,block 2,3,female,49,male,62
wL7EjQmFuYxmHo6Ws,zombie,bunny,7,3,1,zombie,1,20453,id167,id168,game24,NA,NA,26,block 2,3,male,62,female,49
wL7EjQmFuYxmHo6Ws,baby,zombie,8,0,2,baby,1,14015,id168,id167,game24,NA,NA,8,block 3,3,female,49,male,62
wL7EjQmFuYxmHo6Ws,dancer,zombie,9,1,2,dancer,1,22130,id167,id168,game24,NA,NA,15,block 3,3,male,62,female,49
wL7EjQmFuYxmHo6Ws,bunny,zombie,10,2,2,bunny,1,15847,id168,id167,game24,NA,NA,5,block 3,3,female,49,male,62
wL7EjQmFuYxmHo6Ws,zombie,bunny,11,3,2,bunny,0,15485,id167,id168,game24,NA,NA,12,block 3,3,male,62,female,49
wL7EjQmFuYxmHo6Ws,bunny,dancer,12,0,3,bunny,1,9425,id168,id167,game24,NA,NA,5,block 4,3,female,49,male,62
wL7EjQmFuYxmHo6Ws,baby,dancer,13,1,3,baby,1,11194,id167,id168,game24,NA,NA,8,block 4,3,male,62,female,49
wL7EjQmFuYxmHo6Ws,dancer,zombie,14,2,3,dancer,1,18173,id168,id167,game24,NA,NA,5,block 4,3,female,49,male,62
wL7EjQmFuYxmHo6Ws,zombie,dancer,15,3,3,dancer,0,16279,id167,id168,game24,NA,NA,10,block 4,3,male,62,female,49
uw4Hv2cS5RgAxMQPS,zombie,dancer,0,0,0,dancer,0,48477,id170,id169,game25,NA,NA,10,block 1,3,female,54,female,51
uw4Hv2cS5RgAxMQPS,bunny,dancer,4,0,1,bunny,1,81056,id170,id169,game25,NA,NA,26,block 2,3,female,54,female,51
uw4Hv2cS5RgAxMQPS,dancer,baby,8,0,2,dancer,1,33268,id170,id169,game25,NA,NA,6,block 3,3,female,54,female,51
uw4Hv2cS5RgAxMQPS,zombie,baby,9,1,2,zombie,1,37177,id169,id170,game25,NA,NA,12,block 3,3,female,51,female,54
uw4Hv2cS5RgAxMQPS,baby,zombie,10,2,2,baby,1,34477,id170,id169,game25,NA,NA,16,block 3,3,female,54,female,51
uw4Hv2cS5RgAxMQPS,bunny,zombie,11,3,2,zombie,0,16050,id169,id170,game25,NA,NA,9,block 3,3,female,51,female,54
uw4Hv2cS5RgAxMQPS,bunny,dancer,12,0,3,bunny,1,25421,id170,id169,game25,NA,NA,1,block 4,3,female,54,female,51
uw4Hv2cS5RgAxMQPS,dancer,bunny,14,2,3,bunny,0,16626,id170,id169,game25,NA,NA,6,block 4,3,female,54,female,51
uw4Hv2cS5RgAxMQPS,zombie,baby,15,3,3,zombie,1,22223,id169,id170,game25,NA,NA,7,block 4,3,female,51,female,54
bQQdJ8kC5uKYc7xbb,baby,dancer,0,0,0,baby,1,83188,id173,id174,game27,NA,NA,4,block 1,3,male,54,female,48
bQQdJ8kC5uKYc7xbb,zombie,bunny,2,2,0,zombie,1,32107,id173,id174,game27,NA,NA,9,block 1,3,male,54,female,48
bQQdJ8kC5uKYc7xbb,dancer,zombie,3,3,0,dancer,1,30630,id174,id173,game27,NA,NA,13,block 1,3,female,48,male,54
bQQdJ8kC5uKYc7xbb,bunny,zombie,4,0,1,zombie,0,16657,id173,id174,game27,NA,NA,15,block 2,3,male,54,female,48
bQQdJ8kC5uKYc7xbb,dancer,zombie,5,1,1,dancer,1,19100,id174,id173,game27,NA,NA,6,block 2,3,female,48,male,54
bQQdJ8kC5uKYc7xbb,zombie,bunny,6,2,1,zombie,1,13097,id173,id174,game27,NA,NA,9,block 2,3,male,54,female,48
bQQdJ8kC5uKYc7xbb,baby,dancer,7,3,1,baby,1,10688,id174,id173,game27,NA,NA,4,block 2,3,female,48,male,54
bQQdJ8kC5uKYc7xbb,zombie,dancer,8,0,2,zombie,1,11436,id173,id174,game27,NA,NA,8,block 3,3,male,54,female,48
bQQdJ8kC5uKYc7xbb,dancer,bunny,9,1,2,dancer,1,17908,id174,id173,game27,NA,NA,8,block 3,3,female,48,male,54
bQQdJ8kC5uKYc7xbb,bunny,baby,10,2,2,bunny,1,5836,id173,id174,game27,NA,NA,2,block 3,3,male,54,female,48
bQQdJ8kC5uKYc7xbb,baby,bunny,11,3,2,baby,1,5470,id174,id173,game27,NA,NA,5,block 3,3,female,48,male,54
bQQdJ8kC5uKYc7xbb,dancer,zombie,12,0,3,zombie,0,9096,id173,id174,game27,NA,NA,5,block 4,3,male,54,female,48
bQQdJ8kC5uKYc7xbb,zombie,baby,13,1,3,baby,0,7563,id174,id173,game27,NA,NA,5,block 4,3,female,48,male,54
bQQdJ8kC5uKYc7xbb,baby,zombie,14,2,3,baby,1,5795,id173,id174,game27,NA,NA,5,block 4,3,male,54,female,48
bQQdJ8kC5uKYc7xbb,bunny,dancer,15,3,3,bunny,1,6328,id174,id173,game27,NA,NA,5,block 4,3,female,48,male,54
FE4m6DqfbQWmwgniQ,bunny,dancer,0,0,0,bunny,1,15108,id181,id182,game34,NA,NA,2,block 1,3,female,53,female,64
FE4m6DqfbQWmwgniQ,dancer,zombie,2,2,0,dancer,1,16634,id181,id182,game34,NA,NA,2,block 1,3,female,53,female,64
FE4m6DqfbQWmwgniQ,zombie,baby,3,3,0,zombie,1,13959,id182,id181,game34,NA,NA,2,block 1,3,female,64,female,53
FE4m6DqfbQWmwgniQ,dancer,bunny,5,1,1,dancer,1,16249,id182,id181,game34,NA,NA,2,block 2,3,female,64,female,53
FE4m6DqfbQWmwgniQ,bunny,zombie,6,2,1,zombie,0,6791,id181,id182,game34,NA,NA,2,block 2,3,female,53,female,64
FE4m6DqfbQWmwgniQ,baby,dancer,7,3,1,dancer,0,27592,id182,id181,game34,NA,NA,2,block 2,3,female,64,female,53
FE4m6DqfbQWmwgniQ,bunny,baby,8,0,2,bunny,1,7771,id181,id182,game34,NA,NA,2,block 3,3,female,53,female,64
FE4m6DqfbQWmwgniQ,dancer,zombie,9,1,2,zombie,0,8692,id182,id181,game34,NA,NA,2,block 3,3,female,64,female,53
FE4m6DqfbQWmwgniQ,zombie,baby,10,2,2,baby,0,9729,id181,id182,game34,NA,NA,2,block 3,3,female,53,female,64
FE4m6DqfbQWmwgniQ,baby,zombie,11,3,2,baby,1,22832,id182,id181,game34,NA,NA,2,block 3,3,female,64,female,53
FE4m6DqfbQWmwgniQ,bunny,zombie,12,0,3,bunny,1,7611,id181,id182,game34,NA,NA,2,block 4,3,female,53,female,64
FE4m6DqfbQWmwgniQ,dancer,bunny,13,1,3,bunny,0,14600,id182,id181,game34,NA,NA,2,block 4,3,female,64,female,53
FE4m6DqfbQWmwgniQ,zombie,bunny,14,2,3,zombie,1,32282,id181,id182,game34,NA,NA,4,block 4,3,female,53,female,64
FE4m6DqfbQWmwgniQ,baby,dancer,15,3,3,baby,1,7998,id182,id181,game34,NA,NA,2,block 4,3,female,64,female,53
tMqYmPhQXDtTs3dNd,baby,zombie,0,0,0,zombie,0,87974,id184,id183,game38,NA,NA,12,block 1,3,male,52,male,57
tMqYmPhQXDtTs3dNd,zombie,baby,1,1,0,zombie,1,83036,id183,id184,game38,NA,NA,2,block 1,3,male,57,male,52
tMqYmPhQXDtTs3dNd,dancer,baby,2,2,0,baby,0,44718,id184,id183,game38,NA,NA,2,block 1,3,male,52,male,57
tMqYmPhQXDtTs3dNd,bunny,dancer,3,3,0,dancer,0,26591,id183,id184,game38,NA,NA,2,block 1,3,male,57,male,52
tMqYmPhQXDtTs3dNd,baby,dancer,4,0,1,baby,1,50683,id184,id183,game38,NA,NA,2,block 2,3,male,52,male,57
tMqYmPhQXDtTs3dNd,bunny,zombie,5,1,1,zombie,0,32989,id183,id184,game38,NA,NA,5,block 2,3,male,57,male,52
tMqYmPhQXDtTs3dNd,dancer,baby,6,2,1,baby,0,23434,id184,id183,game38,NA,NA,2,block 2,3,male,52,male,57
tMqYmPhQXDtTs3dNd,zombie,bunny,7,3,1,zombie,1,33010,id183,id184,game38,NA,NA,4,block 2,3,male,57,male,52
tMqYmPhQXDtTs3dNd,baby,zombie,8,0,2,baby,1,27990,id184,id183,game38,NA,NA,2,block 3,3,male,52,male,57
tMqYmPhQXDtTs3dNd,dancer,bunny,9,1,2,dancer,1,31623,id183,id184,game38,NA,NA,4,block 3,3,male,57,male,52
tMqYmPhQXDtTs3dNd,bunny,dancer,10,2,2,bunny,1,37105,id184,id183,game38,NA,NA,6,block 3,3,male,52,male,57
tMqYmPhQXDtTs3dNd,zombie,bunny,11,3,2,zombie,1,29214,id183,id184,game38,NA,NA,2,block 3,3,male,57,male,52
tMqYmPhQXDtTs3dNd,baby,zombie,12,0,3,zombie,0,20828,id184,id183,game38,NA,NA,2,block 4,3,male,52,male,57
tMqYmPhQXDtTs3dNd,zombie,baby,13,1,3,zombie,1,25019,id183,id184,game38,NA,NA,2,block 4,3,male,57,male,52
tMqYmPhQXDtTs3dNd,bunny,zombie,14,2,3,zombie,0,30715,id184,id183,game38,NA,NA,7,block 4,3,male,52,male,57
tMqYmPhQXDtTs3dNd,dancer,baby,15,3,3,dancer,1,21780,id183,id184,game38,NA,NA,6,block 4,3,male,57,male,52
XdB6EQahFnDworHaK,bunny,dancer,0,0,0,bunny,1,78681,id192,id191,game42,NA,NA,23,block 1,3,male,56,male,56
XdB6EQahFnDworHaK,zombie,baby,1,1,0,baby,0,13783,id191,id192,game42,NA,NA,1,block 1,3,male,56,male,56
XdB6EQahFnDworHaK,dancer,bunny,2,2,0,bunny,0,24775,id192,id191,game42,NA,NA,7,block 1,3,male,56,male,56
XdB6EQahFnDworHaK,baby,bunny,3,3,0,baby,1,100136,id191,id192,game42,NA,NA,15,block 1,3,male,56,male,56
XdB6EQahFnDworHaK,dancer,bunny,4,0,1,bunny,0,50061,id192,id191,game42,NA,NA,21,block 2,3,male,56,male,56
XdB6EQahFnDworHaK,baby,bunny,5,1,1,baby,1,33554,id191,id192,game42,NA,NA,2,block 2,3,male,56,male,56
XdB6EQahFnDworHaK,zombie,dancer,6,2,1,dancer,0,21513,id192,id191,game42,NA,NA,9,block 2,3,male,56,male,56
XdB6EQahFnDworHaK,bunny,baby,7,3,1,baby,0,21711,id191,id192,game42,NA,NA,14,block 2,3,male,56,male,56
XdB6EQahFnDworHaK,baby,dancer,8,0,2,baby,1,28713,id192,id191,game42,NA,NA,7,block 3,3,male,56,male,56
XdB6EQahFnDworHaK,bunny,baby,9,1,2,baby,0,24206,id191,id192,game42,NA,NA,12,block 3,3,male,56,male,56
XdB6EQahFnDworHaK,dancer,baby,10,2,2,baby,0,27537,id192,id191,game42,NA,NA,27,block 3,3,male,56,male,56
